vendor_id,product_id,name,full_name,default_settings
1038,1384,rival_mouse,Rival,"{""logo_color"": {""red"": 255, ""green"": 24, ""blue"": 0}, ""wheel_color"": {""red"": 255, ""green"": 24, ""blue"": 0}, ""resolution_1"": {""resolution"": 16, ""dcpi"": 0}, ""resolution_2"": {""resolution"": 32, ""dcpi"": 0}, ""raw_cpi"": {""level1"": 800, ""level2"": 1600}, ""logo_pulsation"": {""mode"": 1}, ""wheel_pulsation"": {""mode"": 1}, ""polling_rate"": {""level"": 1}, ""exact_accel"": {""level"": 0}, ""exact_aim"": {""level"": 0}, ""button_mappings"": {""buttons"": [{""function"": 1, ""key_codes"": [0, 0, 0, 0]}, {""function"": 2, ""key_codes"": [0, 0, 0, 0]}, {""function"": 3, ""key_codes"": [0, 0, 0, 0]}, {""function"": 4, ""key_codes"": [0, 0, 0, 0]}, {""function"": 5, ""key_codes"": [0, 0, 0, 0]}, {""function"": 48, ""key_codes"": [0, 0, 0, 0]}], ""no_live_deploy"": 1}, ""wheel_mappings"": {""wheels"": [{""function"": 49, ""key_codes"": [0, 0, 0, 0]}, {""function"": 50, ""key_codes"": [0, 0, 0, 0]}], ""no_live_deploy"": 1}, ""rival_logo_color_sequence"": {""repeat"": """", ""data"": []}, ""rival_wheel_color_sequence"": {""repeat"": """", ""data"": []}, ""free_move"": {""level"": 0}}"
1038,137e,sensei_wireless,Sensei Wireless,"{""exact_accel"": {""level"": 0}, ""exact_aim"": {""level"": 0}, ""polling_rate"": {""level"": 1}, ""exact_lift"": {""level"": 2}, ""resolution_1"": {""resolution"": 32, ""dcpi"": 0}, ""resolution_2"": {""resolution"": 64, ""dcpi"": 0}, ""raw_cpi"": {""level1"": 1600, ""level2"": 3200}, ""free_move"": {""level"": 0}, ""logo_color"": {""red"": 255, ""green"": 24, ""blue"": 0}, ""logo_pulsation"": {""mode"": 2}, ""sensei_wireless_logo_color_sequence"": {""repeat"": null, ""data"": []}, ""wheel_color"": {""red"": 255, ""green"": 24, ""blue"": 0}, ""wheel_pulsation"": {""mode"": 2}, ""sensei_wireless_wheel_color_sequence"": {""repeat"": null, ""data"": []}, ""base_color"": {""red"": 255, ""green"": 24, ""blue"": 0}, ""base_pulsation"": {""mode"": 6}, ""sensei_wireless_base_color_sequence"": {""repeat"": null, ""data"": []}, ""button_mappings"": {""buttons"": [{""function"": 1, ""key_codes"": [0, 0, 0, 0]}, {""function"": 2, ""key_codes"": [0, 0, 0, 0]}, {""function"": 3, ""key_codes"": [0, 0, 0, 0]}, {""function"": 4, ""key_codes"": [0, 0, 0, 0]}, {""function"": 5, ""key_codes"": [0, 0, 0, 0]}, {""function"": 6, ""key_codes"": [0, 0, 0, 0]}, {""function"": 7, ""key_codes"": [0, 0, 0, 0]}, {""function"": 48, ""key_codes"": [0, 0, 0, 0]}], ""no_live_deploy"": 1}, ""wheel_mappings"": {""wheels"": [{""function"": 49, ""key_codes"": [0, 0, 0, 0]}, {""function"": 50, ""key_codes"": [0, 0, 0, 0]}], ""no_live_deploy"": 1}, ""sleep_timer"": {""time"": 15}, ""sensor_rest"": {""mode"": 1}, ""smart_illumination"": {""mode"": 0}}"
1038,1384,rival_team_ig,Rival,"{""logo_color"": {""red"": 0, ""green"": 18, ""blue"": 255}, ""wheel_color"": {""red"": 0, ""green"": 18, ""blue"": 255}, ""resolution_1"": {""resolution"": 16, ""dcpi"": 0}, ""resolution_2"": {""resolution"": 32, ""dcpi"": 0}, ""raw_cpi"": {""level1"": 800, ""level2"": 1600}, ""logo_pulsation"": {""mode"": 1}, ""wheel_pulsation"": {""mode"": 1}, ""polling_rate"": {""level"": 1}, ""exact_accel"": {""level"": 0}, ""exact_aim"": {""level"": 0}, ""button_mappings"": {""buttons"": [{""function"": 1, ""key_codes"": [0, 0, 0, 0]}, {""function"": 2, ""key_codes"": [0, 0, 0, 0]}, {""function"": 3, ""key_codes"": [0, 0, 0, 0]}, {""function"": 4, ""key_codes"": [0, 0, 0, 0]}, {""function"": 5, ""key_codes"": [0, 0, 0, 0]}, {""function"": 48, ""key_codes"": [0, 0, 0, 0]}], ""no_live_deploy"": 1}, ""wheel_mappings"": {""wheels"": [{""function"": 49, ""key_codes"": [0, 0, 0, 0]}, {""function"": 50, ""key_codes"": [0, 0, 0, 0]}], ""no_live_deploy"": 1}, ""rival_logo_color_sequence"": {""repeat"": """", ""data"": []}, ""rival_wheel_color_sequence"": {""repeat"": """", ""data"": []}, ""free_move"": {""level"": 0}}"
1038,1369,sensei_raw,Sensei [RAW],"{""resolution_1"": {""resolution"": 18}, ""resolution_2"": {""resolution"": 36}, ""raw_cpi"": {""level1"": 1620, ""level2"": 3240}, ""polling_rate"": {""level"": 1}, ""led_pulsation"": {""mode"": 3}, ""led_brightness"": {""level"": 4}, ""button_mappings"": {""buttons"": [{""function"": 1, ""key_codes"": [0, 0]}, {""function"": 2, ""key_codes"": [0, 0]}, {""function"": 3, ""key_codes"": [0, 0]}, {""function"": 4, ""key_codes"": [0, 0]}, {""function"": 5, ""key_codes"": [0, 0]}, {""function"": 16, ""key_codes"": [75, 0]}, {""function"": 16, ""key_codes"": [78, 0]}, {""function"": 48, ""key_codes"": [0, 0]}], ""no_live_deploy"": 1}}"
1038,1362,diablo3_mouse,Diablo III Mouse,"{""resolution_1"": {""resolution"": 18}, ""resolution_2"": {""resolution"": 36}, ""raw_cpi"": {""level1"": 1620, ""level2"": 3240}, ""polling_rate"": {""level"": 1}, ""led_pulsation"": {""mode"": 2}, ""led_brightness"": {""level"": 4}, ""button_mappings"": {""buttons"": [{""function"": 1, ""key_codes"": [0, 0]}, {""function"": 2, ""key_codes"": [0, 0]}, {""function"": 3, ""key_codes"": [0, 0]}, {""function"": 4, ""key_codes"": [0, 0]}, {""function"": 5, ""key_codes"": [0, 0]}, {""function"": 16, ""key_codes"": [75, 0]}, {""function"": 16, ""key_codes"": [78, 0]}, {""function"": 48, ""key_codes"": [0, 0]}], ""no_live_deploy"": 1}}"
1038,136d,guildwars2_mouse,Guild Wars 2,"{""resolution_1"": {""resolution"": 18}, ""resolution_2"": {""resolution"": 36}, ""raw_cpi"": {""level1"": 1620, ""level2"": 3240}, ""polling_rate"": {""level"": 1}, ""led_pulsation"": {""mode"": 1}, ""led_brightness"": {""level"": 4}, ""button_mappings"": {""buttons"": [{""function"": 1, ""key_codes"": [0, 0]}, {""function"": 2, ""key_codes"": [0, 0]}, {""function"": 3, ""key_codes"": [0, 0]}, {""function"": 4, ""key_codes"": [0, 0]}, {""function"": 5, ""key_codes"": [0, 0]}, {""function"": 16, ""key_codes"": [75, 0]}, {""function"": 16, ""key_codes"": [78, 0]}, {""function"": 48, ""key_codes"": [0, 0]}], ""no_live_deploy"": 1}}"
1038,136f,cod_blackops2_mouse,Black Ops II,"{""resolution_1"": {""resolution"": 18}, ""resolution_2"": {""resolution"": 36}, ""raw_cpi"": {""level1"": 1620, ""level2"": 3240}, ""polling_rate"": {""level"": 1}, ""led_pulsation"": {""mode"": 1}, ""led_brightness"": {""level"": 4}, ""button_mappings"": {""buttons"": [{""function"": 1, ""key_codes"": [0, 0]}, {""function"": 2, ""key_codes"": [0, 0]}, {""function"": 3, ""key_codes"": [0, 0]}, {""function"": 4, ""key_codes"": [0, 0]}, {""function"": 5, ""key_codes"": [0, 0]}, {""function"": 16, ""key_codes"": [75, 0]}, {""function"": 16, ""key_codes"": [78, 0]}, {""function"": 48, ""key_codes"": [0, 0]}], ""no_live_deploy"": 1}}"
1038,1380,world_of_tanks_mouse,World of Tanks,"{""resolution_1"": {""resolution"": 18}, ""resolution_2"": {""resolution"": 36}, ""raw_cpi"": {""level1"": 1620, ""level2"": 3240}, ""polling_rate"": {""level"": 1}, ""led_pulsation"": {""mode"": 2}, ""led_brightness"": {""level"": 4}, ""button_mappings"": {""buttons"": [{""function"": 1, ""key_codes"": [0, 0]}, {""function"": 2, ""key_codes"": [0, 0]}, {""function"": 3, ""key_codes"": [0, 0]}, {""function"": 4, ""key_codes"": [0, 0]}, {""function"": 5, ""key_codes"": [0, 0]}, {""function"": 16, ""key_codes"": [75, 0]}, {""function"": 16, ""key_codes"": [78, 0]}, {""function"": 48, ""key_codes"": [0, 0]}], ""no_live_deploy"": 1}}"
1038,1386,sims4_mouse,The Sims 4,"{""polling_rate"": {""level"": 2}, ""button_mappings"": {""buttons"": [{""function"": 1, ""key_codes"": [0]}, {""function"": 2, ""key_codes"": [0]}, {""function"": 3, ""key_codes"": [0]}, {""function"": 4, ""key_codes"": [0]}, {""function"": 5, ""key_codes"": [0]}], ""no_live_deploy"": 1}, ""wheel_mappings"": {""wheels"": [{""function"": 49, ""key_codes"": [0]}, {""function"": 50, ""key_codes"": [0]}], ""no_live_deploy"": 1}, ""resolution_1"": {""level"": 1}, ""raw_cpi"": {""level1"": 1600}, ""sims4_mouse_color_sequence"": {""repeat"": """", ""data"": []}, ""led_color"": {""red"": 25, ""green"": 255, ""blue"": 0}}"
1038,1392,dota2_mouse,Dota 2,"{""logo_color"": {""red"": 255, ""green"": 0, ""blue"": 0}, ""wheel_color"": {""red"": 255, ""green"": 0, ""blue"": 0}, ""resolution_1"": {""resolution"": 16, ""dcpi"": 0}, ""resolution_2"": {""resolution"": 32, ""dcpi"": 0}, ""raw_cpi"": {""level1"": 800, ""level2"": 1600}, ""logo_pulsation"": {""mode"": 1}, ""wheel_pulsation"": {""mode"": 1}, ""polling_rate"": {""level"": 1}, ""exact_accel"": {""level"": 0}, ""exact_aim"": {""level"": 0}, ""button_mappings"": {""buttons"": [{""function"": 1, ""key_codes"": [0, 0, 0, 0]}, {""function"": 2, ""key_codes"": [0, 0, 0, 0]}, {""function"": 3, ""key_codes"": [0, 0, 0, 0]}, {""function"": 4, ""key_codes"": [0, 0, 0, 0]}, {""function"": 5, ""key_codes"": [0, 0, 0, 0]}, {""function"": 48, ""key_codes"": [0, 0, 0, 0]}], ""no_live_deploy"": 1}, ""wheel_mappings"": {""wheels"": [{""function"": 49, ""key_codes"": [0, 0, 0, 0]}, {""function"": 50, ""key_codes"": [0, 0, 0, 0]}], ""no_live_deploy"": 1}, ""rival_logo_color_sequence"": {""repeat"": """", ""data"": []}, ""rival_wheel_color_sequence"": {""repeat"": """", ""data"": []}, ""free_move"": {""level"": 0}}"
